sensor_key,distance_threshold,outlier_threshold,remove_intersections,score_threshold,Simulation Duration (seconds),Packet Attempts (Retransmission Included),Successful Transmission Count,Transmission Count,Failed Packet Attempts,Time Spent for Successful Transmissions (seconds),Sent Data Size (byte),Total Energy Consumption (J),Hardware Sleep Mode Energy Consumption (J),Hardware Awakening Mode Energy Consumption (J),Hardware Active Mode Energy Consumption (J),Hardware Collection Mode Energy Consumption (J),Hardware Shutdown Mode Energy Consumption (J),Lorawan Module Energy Consumption (J)
t7-1,6500.0,2.0,0.0,0.001,86400.0,648.0,353.0,387.0,295.0,4329.1,6706.0,48105.7,12.65,18.15,45250.7,2673.0,3.52,147.63
ec3,6500.0,2.0,0.0,0.001,86400.0,652.0,250.0,295.0,402.0,6452.61,4749.0,48100.1,14.025,18.15,45248.0,2673.0,3.52,143.446
cc8,8500.0,3.0,1.0,0.3,86400.0,655.0,123.0,183.0,532.0,7262.41,2336.0,48101.6,11.55,9.075,45261.2,2673.0,1.76,145.113
cc7,8500.0,3.0,1.0,0.3,86400.0,658.0,68.0,134.0,590.0,8370.85,1291.0,48093.4,9.9,18.15,45256.2,2673.0,3.52,132.614
ec5,8500.0,3.0,1.0,0.3,86400.0,660.0,84.0,152.0,576.0,4515.71,1595.0,48089.0,13.2902,27.225,45239.0,2673.0,7.04,129.447
ec4,8500.0,3.0,1.0,0.3,86400.0,651.0,185.0,240.0,466.0,4120.01,3514.0,48094.8,12.65,18.15,45250.7,2673.0,3.52,136.743
ec2,8500.0,3.0,1.0,0.3,86400.0,659.0,150.0,209.0,509.0,5360.31,2849.0,48086.3,19.4933,27.225,45226.6,2673.0,7.04,133.004
t1-2,2500.0,1.0,0.0,0.001,86400.0,656.0,430.0,450.0,226.0,10193.9,8169.0,48099.7,22.7641,18.15,45228.3,2673.0,5.28,152.283
t3-1,2500.0,1.0,0.0,0.001,86400.0,654.0,257.0,300.0,397.0,7869.09,4882.0,48099.9,11.55,9.075,45261.2,2673.0,1.76,143.402
t7-2,2500.0,1.0,0.0,0.001,86400.0,654.0,336.0,367.0,318.0,10333.6,6383.0,48080.6,35.1374,27.225,45195.3,2673.0,7.04,142.954
t9,2500.0,1.0,0.0,0.001,86400.0,653.0,453.0,476.0,200.0,3743.49,8606.0,48095.9,32.3246,36.3,45192.7,2673.0,8.8,152.826
t12-5,2500.0,1.0,0.0,0.001,86400.0,654.0,341.0,374.0,313.0,7636.19,6478.0,48107.4,11.8136,18.15,45250.2,2673.0,5.28,148.992
m12,2500.0,1.0,0.0,0.001,86400.0,655.0,359.0,394.0,296.0,3383.96,6820.0,48105.5,13.5086,27.225,45238.5,2673.0,7.04,146.15
cc8,2500.0,1.0,0.0,0.001,86400.0,650.0,340.0,372.0,310.0,8293.74,6459.0,48103.6,11.55,9.075,45261.2,2673.0,1.76,147.029
cc7,2500.0,1.0,0.0,0.001,86400.0,654.0,355.0,389.0,299.0,4866.0,6744.0,48102.9,20.8471,36.3,45215.6,2673.0,8.8,148.376
cc6,2500.0,1.0,0.0,0.001,86400.0,657.0,329.0,361.0,328.0,10550.6,6250.0,48092.9,24.2,18.15,45225.4,2673.0,5.28,146.877
cc2,2500.0,1.0,0.0,0.001,86400.0,656.0,322.0,360.0,334.0,5082.35,6117.0,48100.1,22.5441,18.15,45228.7,2673.0,5.28,152.403
cc3,2500.0,1.0,0.0,0.001,86400.0,655.0,330.0,369.0,325.0,2926.14,6269.0,48091.9,32.1784,36.3,45192.9,2673.0,8.8,148.664
ec5,2500.0,1.0,0.0,0.001,86400.0,658.0,308.0,344.0,350.0,9226.27,5851.0,48101.3,15.2856,18.15,45243.2,2673.0,5.28,146.332
ec6,2500.0,1.0,0.0,0.001,86400.0,658.0,332.0,367.0,326.0,7238.65,6307.0,48088.9,32.1647,36.3,45193.0,2673.0,8.8,145.693
t1-1,2500.0,1.0,0.0,0.001,86400.0,657.0,474.0,493.0,183.0,5761.68,9005.0,48102.2,22.55,27.225,45220.5,2673.0,7.04,151.923
ec4,2500.0,1.0,0.0,0.001,86400.0,654.0,382.0,413.0,272.0,4447.77,7257.0,48106.7,11.275,18.15,45253.5,2673.0,3.52,147.28
cc1,2500.0,1.0,0.0,0.001,86400.0,655.0,347.0,380.0,308.0,7055.22,6592.0,48106.9,9.9,18.15,45256.2,2673.0,3.52,146.086
t3-2,2500.0,1.0,0.0,0.001,86400.0,654.0,222.0,274.0,432.0,2954.91,4217.0,48113.7,9.9,18.15,45256.2,2673.0,3.52,152.939
t1-2,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t3-1,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t4,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t6,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t7-2,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t9,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t12-5,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
m2,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
m4,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
m12,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
m16,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t13-1,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t8-1,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t12-3,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc8,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc7,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc6,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc2,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc3,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec5,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec6,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec7,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t1-1,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t2-2,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec4,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc1,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t3-2,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t7-1,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec3,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec2,500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t1-2,7500.0,2.0,1.0,0.001,86400.0,658.0,165.0,219.0,493.0,8593.76,3134.0,48098.7,21.3195,18.15,45231.2,2673.0,5.28,149.773
t3-1,7500.0,2.0,1.0,0.001,86400.0,657.0,262.0,307.0,395.0,5578.36,4977.0,48099.4,11.55,9.075,45261.2,2673.0,1.76,142.874
t6,7500.0,2.0,1.0,0.001,86400.0,656.0,255.0,301.0,401.0,5266.02,4844.0,48102.3,15.9252,18.15,45241.9,2673.0,5.28,148.023
t7-2,7500.0,2.0,1.0,0.001,86400.0,657.0,324.0,360.0,333.0,7166.56,6155.0,48096.3,32.2479,36.3,45192.8,2673.0,8.8,153.173
t9,7500.0,2.0,1.0,0.001,86400.0,657.0,324.0,360.0,333.0,7102.57,6155.0,48089.7,32.1046,36.3,45193.1,2673.0,8.8,146.413
m4,7500.0,2.0,1.0,0.001,86400.0,653.0,268.0,309.0,385.0,8488.84,5091.0,48102.8,9.9,18.15,45256.2,2673.0,3.52,142.07
cc8,7500.0,2.0,1.0,0.001,86400.0,654.0,88.0,156.0,566.0,3215.24,1671.0,48091.8,11.55,9.075,45261.2,2673.0,1.76,135.315
cc7,7500.0,2.0,1.0,0.001,86400.0,653.0,155.0,214.0,498.0,4030.59,2944.0,48101.2,9.9,18.15,45256.2,2673.0,3.52,140.414
cc6,7500.0,2.0,1.0,0.001,86400.0,657.0,186.0,240.0,471.0,5825.77,3533.0,48096.7,15.828,27.225,45233.9,2673.0,7.04,139.729
cc3,7500.0,2.0,1.0,0.001,86400.0,653.0,189.0,245.0,464.0,2855.55,3590.0,48096.9,12.65,18.15,45250.7,2673.0,3.52,138.862
ec5,7500.0,2.0,1.0,0.001,86400.0,654.0,343.0,375.0,311.0,8590.26,6516.0,48112.4,9.9,18.15,45256.2,2673.0,3.52,151.649
ec6,7500.0,2.0,1.0,0.001,86400.0,654.0,334.0,369.0,320.0,6518.85,6345.0,48103.3,11.275,18.15,45253.5,2673.0,3.52,143.875
ec7,7500.0,2.0,1.0,0.001,86400.0,656.0,314.0,351.0,342.0,7256.0,5965.0,48088.1,32.2026,36.3,45192.9,2673.0,8.8,144.921
t1-1,7500.0,2.0,1.0,0.001,86400.0,656.0,225.0,276.0,431.0,3868.87,4274.0,48085.9,32.257,36.3,45192.8,2673.0,8.8,142.798
t2-2,7500.0,2.0,1.0,0.001,86400.0,655.0,407.0,432.0,248.0,7797.36,7732.0,48106.3,11.275,18.15,45253.5,2673.0,3.52,146.893
ec4,7500.0,2.0,1.0,0.001,86400.0,654.0,328.0,365.0,326.0,5261.24,6231.0,48088.6,32.2151,36.3,45192.9,2673.0,8.8,145.44
t3-2,7500.0,2.0,1.0,0.001,86400.0,655.0,330.0,366.0,325.0,6103.87,6269.0,48106.8,12.65,18.15,45250.7,2673.0,3.52,148.744
t7-1,7500.0,2.0,1.0,0.001,86400.0,657.0,257.0,304.0,400.0,4199.5,4882.0,48091.0,32.2562,36.3,45192.8,2673.0,8.8,147.888
ec3,7500.0,2.0,1.0,0.001,86400.0,652.0,311.0,345.0,341.0,10252.2,5908.0,48099.2,14.025,18.15,45248.0,2673.0,3.52,142.542
t3-1,2500.0,1.0,1.0,0.3,86400.0,652.0,310.0,345.0,342.0,9187.89,5889.0,48099.7,11.55,9.075,45261.2,2673.0,1.76,143.142
cc8,2500.0,1.0,1.0,0.3,86400.0,651.0,312.0,346.0,339.0,9816.38,5927.0,48099.1,11.55,9.075,45261.2,2673.0,1.76,142.548
cc7,2500.0,1.0,1.0,0.3,86400.0,651.0,299.0,342.0,352.0,2186.53,5680.0,48102.8,9.9,18.15,45256.2,2673.0,3.52,142.052
cc2,2500.0,1.0,1.0,0.3,86400.0,653.0,270.0,309.0,383.0,10177.5,5129.0,48099.2,11.55,9.075,45261.2,2673.0,1.76,142.707
ec5,2500.0,1.0,1.0,0.3,86400.0,657.0,219.0,266.0,438.0,8860.3,4160.0,48093.4,11.55,9.075,45261.2,2673.0,1.76,136.909
ec6,2500.0,1.0,1.0,0.3,86400.0,655.0,166.0,226.0,489.0,1817.31,3153.0,48103.4,9.9,18.15,45256.2,2673.0,3.52,142.586
ec4,2500.0,1.0,1.0,0.3,86400.0,653.0,452.0,474.0,201.0,4812.34,8587.0,48091.0,32.4673,36.3,45192.4,2673.0,8.8,148.075
cc1,2500.0,1.0,1.0,0.3,86400.0,652.0,403.0,433.0,249.0,2645.78,7656.0,48106.6,9.9,18.15,45256.2,2673.0,3.52,145.858
t3-2,2500.0,1.0,1.0,0.3,86400.0,652.0,345.0,381.0,307.0,3834.28,6554.0,48091.1,30.7474,36.3,45195.8,2673.0,8.8,146.455
t1-2,9000.0,2.0,1.0,0.3,86400.0,656.0,146.0,205.0,510.0,5531.63,2773.0,48105.6,11.55,9.075,45261.2,2673.0,1.76,149.016
t3-1,9000.0,2.0,1.0,0.3,86400.0,655.0,382.0,411.0,273.0,6807.5,7257.0,48094.7,26.8177,36.3,45203.7,2673.0,8.8,146.147
t4,9000.0,2.0,1.0,0.3,86400.0,653.0,227.0,277.0,426.0,4272.22,4312.0,48100.3,11.275,18.15,45253.5,2673.0,3.52,140.865
cc8,9000.0,2.0,1.0,0.3,86400.0,655.0,141.0,197.0,514.0,9173.08,2678.0,48092.3,11.55,9.075,45261.2,2673.0,1.76,135.76
cc7,9000.0,2.0,1.0,0.3,86400.0,655.0,110.0,172.0,545.0,6852.61,2089.0,48096.2,9.9,18.15,45256.2,2673.0,3.52,135.397
ec5,9000.0,2.0,1.0,0.3,86400.0,654.0,176.0,231.0,478.0,5671.06,3343.0,48096.1,11.275,18.15,45253.5,2673.0,3.52,136.731
ec6,9000.0,2.0,1.0,0.3,86400.0,658.0,221.0,271.0,437.0,5694.63,4198.0,48087.7,32.9331,36.3,45191.4,2673.0,8.8,145.21
ec4,9000.0,2.0,1.0,0.3,86400.0,652.0,420.0,444.0,232.0,6889.87,7979.0,48109.6,14.025,18.15,45248.0,2673.0,3.52,152.923
t3-2,9000.0,2.0,1.0,0.3,86400.0,651.0,400.0,426.0,251.0,7258.3,7599.0,48107.9,12.65,18.15,45250.7,2673.0,3.52,149.874
t3-1,2500.0,1.0,1.0,0.47,86400.0,641.0,579.0,585.0,62.0,3766.93,11000.0,48088.6,35.639,27.225,45194.3,2673.0,7.04,151.416
ec5,2500.0,1.0,1.0,0.47,86400.0,642.0,578.0,584.0,64.0,4009.77,10981.0,48088.8,35.6215,27.225,45194.3,2673.0,7.04,151.65
ec6,2500.0,1.0,1.0,0.47,86400.0,642.0,577.0,585.0,65.0,2544.88,10962.0,48095.8,32.1743,36.3,45193.0,2673.0,8.8,152.545
t3-2,2500.0,1.0,1.0,0.47,86400.0,641.0,577.0,585.0,64.0,2428.3,10962.0,48095.6,32.1908,36.3,45192.9,2673.0,8.8,152.4
t3-1,1000.0,1.0,0.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.78,12140.0,48091.4,35.5368,27.225,45194.5,2673.0,7.04,154.114
t3-2,1000.0,1.0,0.0,0.47,86400.0,639.0,639.0,639.0,0.0,2756.78,12140.0,48098.4,32.2368,36.3,45192.8,2673.0,8.8,155.286
t1-2,6000.0,1.0,0.0,0.001,86400.0,660.0,163.0,219.0,497.0,7028.26,3096.0,48108.9,13.7972,18.15,45246.2,2673.0,5.28,152.435
t3-1,6000.0,1.0,0.0,0.001,86400.0,658.0,202.0,252.0,456.0,8131.53,3837.0,48105.4,9.9,18.15,45256.2,2673.0,3.52,144.598
t6,6000.0,1.0,0.0,0.001,86400.0,658.0,279.0,320.0,379.0,7727.86,5300.0,48106.6,11.55,9.075,45261.2,2673.0,1.76,150.036
t7-2,6000.0,1.0,0.0,0.001,86400.0,650.0,532.0,542.0,118.0,7099.92,10107.0,48119.4,9.9,18.15,45256.2,2673.0,3.52,158.591
t9,6000.0,1.0,0.0,0.001,86400.0,656.0,382.0,411.0,274.0,6983.08,7257.0,48116.4,11.275,18.15,45253.5,2673.0,3.52,157.02
t12-5,6000.0,1.0,0.0,0.001,86400.0,652.0,305.0,340.0,347.0,9930.18,5794.0,48098.0,11.55,9.075,45261.2,2673.0,1.76,141.501
m2,6000.0,1.0,0.0,0.001,86400.0,654.0,180.0,233.0,474.0,7261.18,3419.0,48099.1,11.55,9.075,45261.2,2673.0,1.76,142.575
m4,6000.0,1.0,0.0,0.001,86400.0,657.0,327.0,362.0,330.0,7747.37,6212.0,48106.8,21.4765,27.225,45222.6,2673.0,7.04,155.474
m12,6000.0,1.0,0.0,0.001,86400.0,652.0,334.0,372.0,318.0,3193.96,6345.0,48114.0,9.9,18.15,45256.2,2673.0,3.52,153.219
cc8,6000.0,1.0,0.0,0.001,86400.0,657.0,333.0,371.0,324.0,3846.09,6326.0,48104.1,17.6988,18.15,45238.4,2673.0,5.28,151.541
cc7,6000.0,1.0,0.0,0.001,86400.0,657.0,322.0,358.0,335.0,7427.08,6117.0,48092.4,32.2213,36.3,45192.9,2673.0,8.8,149.241
cc6,6000.0,1.0,0.0,0.001,86400.0,654.0,416.0,440.0,238.0,7568.05,7903.0,48090.2,32.1091,36.3,45193.1,2673.0,8.8,146.924
cc2,6000.0,1.0,0.0,0.001,86400.0,657.0,163.0,216.0,494.0,9747.28,3096.0,48082.2,35.1768,27.225,45195.2,2673.0,7.04,144.554
cc3,6000.0,1.0,0.0,0.001,86400.0,655.0,408.0,434.0,247.0,6712.53,7751.0,48101.6,32.2743,36.3,45192.8,2673.0,8.8,158.514
ec5,6000.0,1.0,0.0,0.001,86400.0,658.0,285.0,324.0,373.0,9038.47,5414.0,48106.6,12.8009,18.15,45248.2,2673.0,5.28,149.176
ec6,6000.0,1.0,0.0,0.001,86400.0,650.0,542.0,550.0,108.0,7873.49,10297.0,48119.1,9.9,18.15,45256.2,2673.0,3.52,158.324
ec7,6000.0,1.0,0.0,0.001,86400.0,656.0,383.0,412.0,273.0,6812.81,7276.0,48104.8,19.8005,36.3,45217.7,2673.0,8.8,149.219
t1-1,6000.0,1.0,0.0,0.001,86400.0,657.0,442.0,462.0,215.0,8976.37,8397.0,48110.9,15.7379,27.225,45234.1,2673.0,7.04,153.804
t2-2,6000.0,1.0,0.0,0.001,86400.0,655.0,429.0,451.0,226.0,8226.41,8150.0,48098.2,32.2484,36.3,45192.8,2673.0,8.8,155.068
ec4,6000.0,1.0,0.0,0.001,86400.0,659.0,306.0,343.0,353.0,8585.78,5813.0,48111.3,16.9666,27.225,45231.6,2673.0,7.04,155.43
cc1,6000.0,1.0,0.0,0.001,86400.0,653.0,240.0,288.0,413.0,4731.01,4559.0,48105.2,9.9,18.15,45256.2,2673.0,3.52,144.39
t3-2,6000.0,1.0,0.0,0.001,86400.0,656.0,353.0,384.0,303.0,8584.41,6706.0,48101.9,23.1802,27.225,45219.2,2673.0,7.04,152.262
t7-1,6000.0,1.0,0.0,0.001,86400.0,655.0,356.0,390.0,299.0,4956.32,6763.0,48100.8,23.2937,36.3,45210.7,2673.0,8.8,148.662
t1-2,5500.0,0.0,1.0,0.001,86400.0,654.0,446.0,467.0,208.0,6823.04,8473.0,48107.8,11.55,9.075,45261.2,2673.0,1.76,151.239
t4,5500.0,0.0,1.0,0.001,86400.0,649.0,568.0,572.0,81.0,8440.52,10791.0,48114.9,11.55,9.075,45261.2,2673.0,1.76,158.351
t6,5500.0,0.0,1.0,0.001,86400.0,657.0,434.0,456.0,223.0,7640.28,8245.0,48111.8,11.55,9.075,45261.2,2673.0,1.76,155.271
t9,5500.0,0.0,1.0,0.001,86400.0,648.0,543.0,552.0,105.0,6244.5,10316.0,48098.0,33.747,27.225,45198.1,2673.0,7.04,158.958
m2,5500.0,0.0,1.0,0.001,86400.0,659.0,358.0,389.0,301.0,8207.83,6801.0,48107.7,11.8207,18.15,45250.2,2673.0,5.28,149.306
m4,5500.0,0.0,1.0,0.001,86400.0,657.0,465.0,481.0,192.0,10036.7,8834.0,48119.1,11.4339,27.225,45242.7,2673.0,7.04,157.735
m16,5500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2132.77,12140.0,48092.2,35.538,27.225,45194.5,2673.0,7.04,154.893
t13-1,5500.0,0.0,1.0,0.001,86400.0,639.0,639.0,639.0,0.0,2136.77,12140.0,48092.4,35.538,27.225,45194.5,2673.0,7.04,155.116
t8-1,5500.0,0.0,1.0,0.001,86400.0,646.0,616.0,618.0,30.0,3930.56,11703.0,48100.5,28.9082,27.225,45207.7,2673.0,7.04,156.555
t12-3,5500.0,0.0,1.0,0.001,86400.0,640.0,634.0,634.0,6.0,2953.63,12045.0,48093.7,35.5224,27.225,45194.5,2673.0,7.04,156.425
cc7,5500.0,0.0,1.0,0.001,86400.0,658.0,490.0,505.0,168.0,8068.45,9309.0,48103.8,21.0236,18.15,45231.8,2673.0,5.28,154.64
cc6,5500.0,0.0,1.0,0.001,86400.0,656.0,416.0,438.0,240.0,9957.35,7903.0,48097.7,29.4817,36.3,45198.3,2673.0,8.8,151.828
cc2,5500.0,0.0,1.0,0.001,86400.0,659.0,259.0,299.0,400.0,11352.2,4920.0,48099.4,22.0785,18.15,45229.6,2673.0,5.28,151.226
cc3,5500.0,0.0,1.0,0.001,86400.0,657.0,504.0,517.0,153.0,8258.43,9575.0,48097.9,32.4926,36.3,45192.3,2673.0,8.8,155.001
ec5,5500.0,0.0,1.0,0.001,86400.0,660.0,339.0,371.0,321.0,9770.73,6440.0,48111.7,11.0,18.15,45251.8,2673.0,5.28,152.488
ec6,5500.0,0.0,1.0,0.001,86400.0,656.0,349.0,379.0,307.0,10004.0,6630.0,48095.9,32.1289,36.3,45193.0,2673.0,8.8,152.65
t1-1,5500.0,0.0,1.0,0.001,86400.0,649.0,306.0,347.0,343.0,3090.74,5813.0,48105.2,12.65,18.15,45250.7,2673.0,3.52,147.219
t2-2,5500.0,0.0,1.0,0.001,86400.0,658.0,536.0,543.0,122.0,10586.2,10183.0,48096.6,32.827,27.225,45199.9,2673.0,7.04,156.653
ec4,5500.0,0.0,1.0,0.001,86400.0,656.0,366.0,393.0,290.0,11058.4,6953.0,48105.8,11.55,9.075,45261.2,2673.0,1.76,149.222
cc1,5500.0,0.0,1.0,0.001,86400.0,657.0,457.0,476.0,200.0,7924.07,8682.0,48106.0,21.0197,36.3,45215.3,2673.0,8.8,151.65
t7-1,5500.0,0.0,1.0,0.001,86400.0,652.0,474.0,493.0,178.0,5086.83,9005.0,48115.6,9.9,18.15,45256.2,2673.0,3.52,154.861
ec3,5500.0,0.0,1.0,0.001,86400.0,656.0,417.0,442.0,239.0,6647.35,7922.0,48112.0,9.9,18.15,45256.2,2673.0,3.52,151.255
ec2,5500.0,0.0,1.0,0.001,86400.0,649.0,630.0,630.0,19.0,4670.83,11969.0,48116.9,12.9466,18.15,45247.9,2673.0,5.28,159.65
t1-2,9000.0,1.0,1.0,0.47,86400.0,652.0,113.0,174.0,539.0,7103.7,2146.0,48091.4,11.55,9.075,45261.2,2673.0,1.76,134.891
t3-1,9000.0,1.0,1.0,0.47,86400.0,652.0,228.0,275.0,424.0,7154.11,4331.0,48101.0,9.9,18.15,45256.2,2673.0,3.52,140.25
t4,9000.0,1.0,1.0,0.47,86400.0,657.0,304.0,343.0,353.0,6441.0,5775.0,48105.3,11.275,18.15,45253.5,2673.0,3.52,145.888
t3-2,9000.0,1.0,1.0,0.47,86400.0,655.0,393.0,422.0,262.0,5559.66,7466.0,48091.6,32.0921,36.3,45193.1,2673.0,8.8,148.255
t1-2,5500.0,2.0,0.0,0.3,86400.0,650.0,408.0,433.0,242.0,7038.24,7751.0,48104.7,11.55,9.075,45261.2,2673.0,1.76,148.118
t3-1,5500.0,2.0,0.0,0.3,86400.0,653.0,294.0,331.0,359.0,9355.44,5585.0,48100.3,11.55,9.075,45261.2,2673.0,1.76,143.761
t4,5500.0,2.0,0.0,0.3,86400.0,658.0,300.0,339.0,358.0,7143.6,5699.0,48105.1,14.753,27.225,45236.0,2673.0,7.04,147.015
cc8,5500.0,2.0,0.0,0.3,86400.0,654.0,328.0,363.0,326.0,7268.39,6231.0,48097.8,16.6658,18.15,45240.5,2673.0,5.28,144.229
cc7,5500.0,2.0,0.0,0.3,86400.0,655.0,410.0,433.0,245.0,9532.74,7789.0,48089.4,32.2405,36.3,45192.8,2673.0,8.8,146.261
cc3,5500.0,2.0,0.0,0.3,86400.0,657.0,331.0,369.0,326.0,4127.6,6288.0,48105.6,12.2153,27.225,45241.1,2673.0,7.04,144.993
ec5,5500.0,2.0,0.0,0.3,86400.0,654.0,309.0,350.0,345.0,3472.83,5870.0,48101.9,9.9,18.15,45256.2,2673.0,3.52,141.148
ec6,5500.0,2.0,0.0,0.3,86400.0,652.0,320.0,358.0,332.0,4934.58,6079.0,48103.9,11.275,18.15,45253.5,2673.0,3.52,144.551
t3-2,5500.0,2.0,0.0,0.3,86400.0,654.0,379.0,407.0,275.0,8113.29,7200.0,48090.7,32.0973,36.3,45193.1,2673.0,8.8,147.401
t3-1,5000.0,0.0,1.0,0.001,86400.0,658.0,405.0,425.0,253.0,13681.5,7694.0,48094.8,35.1604,27.225,45195.2,2673.0,7.04,157.102
t4,5000.0,0.0,1.0,0.001,86400.0,651.0,611.0,613.0,40.0,5378.72,11608.0,48115.5,11.55,9.075,45261.2,2673.0,1.76,158.938
t6,5000.0,0.0,1.0,0.001,86400.0,659.0,397.0,422.0,262.0,9557.24,7542.0,48112.9,12.65,9.075,45256.8,2673.0,3.52,157.895
t7-2,5000.0,0.0,1.0,0.001,86400.0,653.0,536.0,545.0,117.0,7809.18,10183.0,48120.1,9.9,18.15,45256.2,2673.0,3.52,159.366
t9,5000.0,0.0,1.0,0.001,86400.0,655.0,511.0,523.0,144.0,8032.04,9708.0,48114.8,11.55,9.075,45261.2,2673.0,1.76,158.25
m2,5000.0,0.0,1.0,0.001,86400.0,656.0,553.0,559.0,103.0,9238.24,10506.0,48109.6,25.1765,27.225,45215.2,2673.0,7.04,161.955
m4,5000.0,0.0,1.0,0.001,86400.0,660.0,383.0,410.0,277.0,9260.26,7276.0,48096.5,29.94,27.225,45205.7,2673.0,7.04,153.642
m12,5000.0,0.0,1.0,0.001,86400.0,656.0,537.0,545.0,119.0,9076.21,10202.0,48106.6,24.0765,27.225,45217.4,2673.0,7.04,157.881
